Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
mobiiliabi.ee,Estonia,iphone 12 pro,aftermarket-oled,60.99,EUR,60.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-12-12-pro-with-touch-screen-premium-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 12 pro max,aftermarket-oled,75.99,EUR,75.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-12-pro-max-with-touch-screen-premium-oled-self-diagnosable/
mobiiliabi.ee,Estonia,iphone 12 pro max,aftermarket-oled,62.99,EUR,62.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-12-pro-max-with-touch-screen-premium-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 13,aftermarket-oled,69.99,EUR,69.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-with-touch-screen-premium-oled-self-diagnosable/
mobiiliabi.ee,Estonia,iphone 13,aftermarket-oled,60.99,EUR,60.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-with-touch-screen-premium-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 13 pro,aftermarket-oled,56.99,EUR,56.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-pro-with-touch-screen-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 13 pro,aftermarket-incell,39.99,EUR,39.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-pro-with-touch-screen-incell-120hz-removable-ic/
mobiiliabi.ee,Estonia,iphone 13 pro,aftermarket-oled,66.99,EUR,66.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-pro-with-touch-screen-premium-oled-removable-ic/
mobiiliabi.ee,Estonia,iphone 13 pro max,aftermarket-oled,64.99,EUR,64.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-13-pro-max-with-touch-screen-premium-oled-120hz-removable-ic/
mobiiliabi.ee,Estonia,iphone 14,aftermarket-oled,58.99,EUR,58.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-14-with-touch-screen-premium-oled-removable-ic-2/
mobiiliabi.ee,Estonia,iphone 14,aftermarket-oled,68.99,EUR,68.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-14-with-touch-screen-premium-oled-self-diagnosable/
mobilemonsters.lv,Latvia,iphone 16,aftermarket-oled,128.4,EUR,128.4,VAT basis UNKNOWN — shown as listed,no,https://www.mobilemonsters.lv/displeji-iphone.html
mobilemonsters.lv,Latvia,iphone 16 plus,aftermarket-oled,170.9,EUR,170.9,VAT basis UNKNOWN — shown as listed,no,https://www.mobilemonsters.lv/displeji-iphone.html
mobilemonsters.lv,Latvia,iphone 16 pro,aftermarket-oled,109.4,EUR,109.4,VAT basis UNKNOWN — shown as listed,no,https://www.mobilemonsters.lv/displeji-iphone.html
mobilemonsters.lv,Latvia,iphone 16e,aftermarket-oled,80.0,EUR,80.0,VAT basis UNKNOWN — shown as listed,no,https://www.mobilemonsters.lv/displeji-iphone.html
mobilesentrix.eu,Germany,iphone 11,aftermarket-incell,9.37,EUR,9.37,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11,aftermarket-incell,10.41,EUR,10.41,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11,aftermarket-incell,11.38,EUR,11.38,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro,aftermarket-incell,9.86,EUR,9.86,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro,aftermarket-incell,10.85,EUR,10.85,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro,aftermarket-oled,31.8,EUR,31.8,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro max,aftermarket-incell,11.12,EUR,11.12,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12,aftermarket-incell,10.17,EUR,10.17,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12,aftermarket-incell,11.29,EUR,11.29,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12,aftermarket-lcd,20.06,EUR,20.06,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 mini,aftermarket-incell,11.95,EUR,11.95,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 mini,aftermarket-incell,18.94,EUR,18.94,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro,aftermarket-lcd,20.06,EUR,20.06,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro max,aftermarket-lcd,26.02,EUR,26.02,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro max,aftermarket-lcd,13.41,EUR,13.41,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro max,aftermarket-incell,15.53,EUR,15.53,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13,aftermarket-lcd,21.58,EUR,21.58,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13,aftermarket-incell,12.43,EUR,12.43,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13,aftermarket-oled,31.09,EUR,31.09,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 mini,aftermarket-lcd,28.47,EUR,28.47,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 mini,aftermarket-incell,15.68,EUR,15.68,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,aftermarket-incell,14.01,EUR,14.01,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,aftermarket-incell,14.49,EUR,14.49,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,aftermarket-oled,29.49,EUR,29.49,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,aftermarket-oled,52.42,EUR,52.42,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro max,aftermarket-incell,14.67,EUR,14.67,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro max,aftermarket-incell,12.86,EUR,12.86,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14,aftermarket-lcd,22.11,EUR,22.11,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14,aftermarket-incell,12.6,EUR,12.6,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14,aftermarket-oled,28.89,EUR,28.89,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 plus,aftermarket-lcd,24.03,EUR,24.03,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 plus,aftermarket-incell,13.64,EUR,13.64,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro,aftermarket-oled,57.85,EUR,57.85,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro,aftermarket-incell,15.14,EUR,15.14,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro max,aftermarket-incell,27.54,EUR,27.54,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro max,aftermarket-incell,24.83,EUR,24.83,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro max,aftermarket-incell,20.93,EUR,20.93,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15,aftermarket-incell,13.23,EUR,13.23,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15,aftermarket-oled,29.66,EUR,29.66,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 plus,aftermarket-lcd,32.09,EUR,32.09,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 plus,aftermarket-incell,15.2,EUR,15.2,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro,aftermarket-incell,15.59,EUR,15.59,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro,aftermarket-oled,24.84,EUR,24.84,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro max,aftermarket-incell,18.58,EUR,18.58,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro max,aftermarket-incell,16.84,EUR,16.84,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro max,aftermarket-incell,19.8,EUR,19.8,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16,aftermarket-incell,12.26,EUR,12.26,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16,aftermarket-oled,26.07,EUR,26.07,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16,aftermarket-oled,29.63,EUR,29.63,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 plus,aftermarket-lcd,56.8,EUR,56.8,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 plus,aftermarket-incell,17.9,EUR,17.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 plus,aftermarket-oled,24.71,EUR,24.71,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 pro,aftermarket-incell,21.6,EUR,21.6,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16e,aftermarket-incell,12.4,EUR,12.4,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone x,aftermarket-incell,9.37,EUR,9.37,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone x,aftermarket-oled,24.73,EUR,24.73,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xr,aftermarket-incell,7.99,EUR,7.99,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xr,aftermarket-incell,11.55,EUR,11.55,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xr,aftermarket-incell,11.87,EUR,11.87,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs,aftermarket-incell,9.65,EUR,9.65,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs,aftermarket-oled,22.99,EUR,22.99,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs max,aftermarket-incell,9.27,EUR,9.27,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs max,aftermarket-oled,23.05,EUR,23.05,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilestar.at,Austria,iPhone 12 / 12 Pro,aftermarket-soft-oled,79.9,EUR,79.9,already ex-VAT,no,https://www.mobilestar.at/lcd-display-soft-oled-touchscreen-fuer-iphone-12-12-pro-schwarz.html
mobilestar.at,Austria,iPhone 12 Pro Max,aftermarket-lcd,42.9,EUR,42.9,already ex-VAT,no,https://www.mobilestar.at/lcd-display-touchscreen-fuer-iphone-12-pro-max-schwarz-ic-removable-60hz.html
mobilestar.at,Austria,iPhone 13,aftermarket-oled,59.9,EUR,59.9,already ex-VAT,no,https://www.mobilestar.at/display-touchscreen-soft-oled-kompatibel-mit-apple-iphone-13-run-diagnostics-schwarz.html
mobilestar.at,Austria,iPhone X,aftermarket-lcd,24.9,EUR,24.9,already ex-VAT,no,https://www.mobilestar.at/lcd-display-touchscreen-fuer-iphone-x-schwarz-in-cell.html
mobilesupplies.nl,Netherlands,iPhone 14 Pro Max,aftermarket-soft-oled,78.99,EUR,65.28,stripped 21% VAT,no,https://www.mobilesupplies.nl/display-module-apple-iphone-14-pro-max-soft-oled.html
mobilnidily.cz,Czechia,iPhone 13,aftermarket-soft-oled,1689,CZK,1689,already ex-VAT,YES,https://www.mobilnidily.cz/lcd-displej-pro-apple-iphone-13--soft-oled/
mobilnidily.cz,Czechia,iPhone X,aftermarket-incell,499,CZK,499,already ex-VAT,YES,https://www.mobilnidily.cz/lcd-displej-pro-apple-iphone-x--incell/
mobiservis.lt,Lithuania,iphone 11,aftermarket-incell,22.45,EUR,22.45,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 11 pro,aftermarket-hard-oled,36.1,EUR,36.1,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 11 pro max,aftermarket-hard-oled,44.78,EUR,44.78,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 12 mini,aftermarket-incell,27.43,EUR,27.43,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 12 pro,aftermarket-hard-oled,44.1,EUR,44.1,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 12 pro max,aftermarket-hard-oled,56.22,EUR,56.22,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 12 pro max,aftermarket-incell,38.16,EUR,38.16,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13,aftermarket-hard-oled,46.12,EUR,46.12,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13 pro,aftermarket-hard-oled,56.12,EUR,56.12,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13 pro max,aftermarket-hard-oled,63.96,EUR,63.96,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13 pro max,aftermarket-incell,33.92,EUR,33.92,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 13 pro max,aftermarket-incell,37.64,EUR,37.64,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 14 pro max,aftermarket-incell,40.33,EUR,40.33,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 14 pro max,aftermarket-incell,40.9,EUR,40.9,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone 15 pro,aftermarket-incell,29.76,EUR,29.76,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone x,aftermarket-hard-oled,32.05,EUR,32.05,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone x,aftermarket-incell,21.71,EUR,21.71,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs,aftermarket-hard-oled,34.01,EUR,34.01,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs,aftermarket-incell,22.99,EUR,22.99,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs max,aftermarket-hard-oled,37.69,EUR,37.69,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs max,aftermarket-incell,27.6,EUR,27.6,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobiservis.lt,Lithuania,iphone xs max,aftermarket-incell,27.25,EUR,27.25,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobishop.ee,Estonia,iphone 13,aftermarket-incell,50.16,EUR,50.16,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,38.81,EUR,38.81,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,40.73,EUR,40.73,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,35.3,EUR,35.3,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,36.46,EUR,36.46,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-oled,78.12,EUR,78.12,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-hard-oled,52.56,EUR,52.56,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-oled,59.83,EUR,59.83,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-incell,40.18,EUR,40.18,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,aftermarket-oled,69.44,EUR,69.44,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobpartstore.lv,Latvia,iPhone 14 Pro,aftermarket-oled,146.9,EUR,146.9,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//154087-apple-iphone-14-pro-ekrans-120-hz-premium-oled.html
mobpartstore.lv,Latvia,iPhone 14 Pro Max,aftermarket-oled,143.3,EUR,143.3,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//147627-apple-iphone-14-pro-max-ekrans-120-hz-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15,aftermarket-oled,129.1,EUR,129.1,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//154091-apple-iphone-15-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15,aftermarket-oled,129.1,EUR,129.1,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//154091-apple-iphone-15-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15 Plus,aftermarket-oled,129.1,EUR,129.1,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//144236-apple-iphone-15-plus-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15 Pro,aftermarket-oled,157.5,EUR,157.5,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//156477-apple-iphone-15-pro-ekrans-120-hz-premium-oled.html
mobpartstore.lv,Latvia,iPhone 15 Pro Max,aftermarket-oled,147.7,EUR,147.7,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//150223-apple-iphone-15-pro-max-ekrans-120-hz-premium-oled.html
mobpartstore.lv,Latvia,iPhone 16 Plus,aftermarket-oled,91.7,EUR,91.7,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//154093-apple-iphone-16-plus-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iPhone X,aftermarket-oled,42.6,EUR,42.6,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/apple-iphone-telefonu-displeji//131957-apple-iphone-x-ekrans-premium-oled.html
mobpartstore.lv,Latvia,iphone 11,aftermarket-incell,39.3,EUR,39.3,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11,aftermarket-incell,44.2,EUR,44.2,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11 pro,aftermarket-oled,74.5,EUR,74.5,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11 pro,aftermarket-oled,83.7,EUR,83.7,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11 pro,aftermarket-incell,39.3,EUR,39.3,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 11 pro,aftermarket-incell,44.2,EUR,44.2,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
mobpartstore.lv,Latvia,iphone 12,aftermarket-incell,41.5,EUR,41.5,VAT basis UNKNOWN — shown as listed,no,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
