Country,Site,Type,Status,LoginGated,Prices,URL
Italy,smartgeneration.it,shop,discovered,no,0,https://www.smartgeneration.it/b2b/
Italy,smartgrade.it,buyback,priced,no,89,https://smartgrade.it/listino-prezzi-riacquisto-schermi/
Italy,smartinglab.it,buyback,discovered,no,0,https://www.smartinglab.it/
Italy,smartness.online,shop,discovered,no,0,https://www.smartness.online/it/brands
Italy,smartphoneitalia.it,shop,discovered,no,0,https://smartphoneitalia.it/
Italy,smilerepair.it,shop,login-gated,YES,0,https://www.smilerepair.it/it/display.1.56.uw
Italy,sosmartphone.it,shop,priced,no,126,https://sosmartphone.it/
Italy,spelbusiness.it,buyback,discovered,no,0,https://www.spelbusiness.it/assistenza/rigenerazione-display-iphone-ipad-e-ritiro-dei-display-rotti/
Italy,startdistribuzione.it,shop,priced,no,38,https://startdistribuzione.it
Italy,tatamax.it,shop,discovered,no,0,https://tatamax.it/products/display-iphone-11-11-pro-11-pro-max-originali-e-compatibili
Italy,technoshop.it,shop,discovered,no,0,https://www.technoshop.it/354-ricambi-smartphone
Italy,techservicecenter.it,shop,login-gated,YES,0,https://www.techservicecenter.it/manutenzione-riparazione/sostituzione-display-iphone/
Italy,tecnocell.com,shop,priced,no,30,https://www.tecnocell.com/
Italy,telefoniabologna.it,shop,discovered,no,0,https://www.telefoniabologna.it/
Italy,tuttoperiltelefono.it,shop,discovered,no,0,https://www.tuttoperiltelefono.it/it/151-display-iphone
Italy,utopya.it,shop,priced,no,4,https://www.utopya.it/
Italy,web-sm.it,shop,priced,no,4,https://web-sm.it/marchi/apple.html
Italy,wefix.it,shop,discovered,no,0,https://wefix.it/iphone-schermo-rotto/
Italy,zavixtech.com,shop,login-gated,YES,0,https://zavixtech.com/
Latvia,1189.lv,shop,discovered,no,0,https://www.1189.lv/lv/atslegvards/apple-iphone-rezerves-dalas/
Latvia,220.lv,shop,priced,no,13,https://220.lv/lv/mobilie-telefoni-plansetdatori-foto/telefonu-rezerves-dalas-un-instrumenti-to-remontam
Latvia,aboluserviss.lv,shop,discovered,no,0,https://www.aboluserviss.lv/
Latvia,aioostore.lv,buyback,discovered,no,0,https://www.aioostore.lv/pages/sell-your-iphone
Latvia,darel.lv,shop,discovered,no,0,https://darel.lv/lv/1189-mobilo-telefonu-un-plansetdatoru-rezerves-dalas
Latvia,deltamobile.lv,shop,priced,no,31,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
Latvia,dvcentrs.lv,shop,discovered,no,0,https://dvcentrs.lv/pakalpojumi/mobilo-telefonu-remonts/iphone-telefonu-remonts/iphone-11-remonts/displeja-maina-iphone-11
Latvia,electrobase.lv,shop,discovered,no,0,https://electrobase.lv/katalogs/lcd-displeji-skarienekrani-gsm-plansetes-remonta-dalas
Latvia,euronics.lv,buyback,discovered,no,0,https://www.euronics.lv/atpirkums
Latvia,evelatus.lv,shop,discovered,no,0,https://evelatus.lv/?sl=en
Latvia,fixmobile.lv,shop,priced,no,2,http://www.fixmobile.lv/
Latvia,ibolits.lv,buyback,discovered,no,0,http://ibolits.lv/lv/sell/iphone
Latvia,ilab.lv,shop,discovered,no,0,https://ilab.lv/iphone-remonts
Latvia,imaster.lv,shop,priced,no,6,https://imaster.lv/shop/?path=381&route=product%2Fcategory
Latvia,interfeis.lv,shop,discovered,no,0,https://www.interfeis.lv/lv/iphone-un-ipad-remonts/
Latvia,ipatch.lv,shop,login-gated,YES,0,https://ipatch.lv/en/
Latvia,iremonts.lv,shop,login-gated,YES,0,https://www.iremonts.lv/en
Latvia,iserviss.lv,shop,discovered,no,0,https://www.iserviss.lv/
Latvia,ittehnika.lv,shop,priced,no,16,https://ittehnika.lv/catalog/telefoni-un-plansetdatori/telefonu-un-plansetdatoru-rezerves-dalas/displeji-un-ekrana-moduli
Latvia,letsmobilais.lv,shop,discovered,no,0,https://www.letsmobilais.lv/lv/elektronika/
Latvia,lmt.lv,buyback,priced,no,15,https://www.lmt.lv/aprite/atpirkums
Latvia,maxdatori.lv,shop,discovered,no,0,https://maxdatori.lv/lcd/
Latvia,mobilemonsters.lv,shop,priced,no,19,https://www.mobilemonsters.lv/rezerves-dalas
Latvia,mobipaka.lv,buyback,discovered,no,0,https://www.mobipaka.lv/
Latvia,mobpartstore.lv,shop,priced,no,118,https://www.mobpartstore.lv/17-apple-iphone-telefonu-displeji
Latvia,motivs.lv,shop,priced,no,58,https://motivs.lv/en/lcd-screens-displays
Latvia,mrfixer.lv,shop,discovered,no,0,https://mrfixer.lv/pakalpojumi/telefonu-remonts/
Latvia,promarket.lv,shop,discovered,no,0,https://promarket.lv/veikals/mobilo-telefonu-detalas/lcd-displeji/
Latvia,rdveikals.lv,shop,discovered,no,0,https://www.rdveikals.lv/categories/lv/393/sort/5/filter/0_0_0_0/page/1/Mobilo-telefonu-baterijas.html
Latvia,recovery.lv,shop,priced,no,227,https://www.recovery.lv/lv/catalog/
Latvia,remontstev.lv,shop,discovered,no,0,https://remontstev.lv/
Latvia,satkit.lv,shop,discovered,no,0,https://satkit.lv/mobilie-talruni-un-plansetes/rezerves-dalas-un-piederumi-1/iphone-2
Latvia,semikom.lv,shop,priced,no,1,https://www.semikom.lv/mobilo-telefonu-rezerves-dalas.778875.g
Latvia,shop.cec.lv,shop,priced,no,9,https://www.shop.cec.lv/iphone
Latvia,upgreat.lv,shop,priced,no,37,https://upgreat.lv/product-category/iphone-lv/
Latvia,wiple.lv,shop,discovered,no,0,http://www.wiple.lv/
Lithuania,antrosrankos.lt,buyback,discovered,no,0,https://www.antrosrankos.lt/perkame/telefonus
Lithuania,appledalys.lt,shop,discovered,no,0,https://appledalys.lt/
Lithuania,asnupirksiu.lt,buyback,login-gated,YES,0,https://asnupirksiu.lt/iphone-supirkimas.html
Lithuania,dargilita.lt,shop,priced,no,135,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
Lithuania,efix.lt,shop,priced,no,20,https://efix.lt/en/iphone-remontas
Lithuania,ekraniukas.lt,buyback,discovered,no,0,https://ekraniukas.lt/147-iphone-telefonu-supirkimas
Lithuania,elremontas.lt,buyback,discovered,no,0,https://www.elremontas.lt/telefonu-supirkimas.html
Lithuania,euroingro.lt,shop,discovered,no,0,https://www.euroingro.lt/lt/kategorija/352/1/didmenine-prekyba-mobiliuju-telefonu-priedais
Lithuania,fixas.lt,buyback,priced,no,19,https://supirkimas.fixas.lt/apple-irenginiu-supirkimas/
Lithuania,fixasparts.com,shop,priced,no,8,https://www.fixasparts.com/lt/telefonu-dalys/ekranai/iphone-ekranai
Lithuania,fixify.lt,shop,priced,no,11,https://fixify.lt/telefonu-remontas/iphone
Lithuania,gsmdalys.lt,shop,priced,no,21,https://gsmdalys.lt/iphone-lcd-ekrano-keitimas/
Lithuania,icenter.lt,shop,priced,no,7,https://icenter.lt/atsargines-dalys
Lithuania,imeistras.lt,shop,discovered,no,0,https://imeistras.lt/
Lithuania,iphoneekranas.lt,shop,discovered,no,0,https://www.iphoneekranas.lt/
Lithuania,iservisas.lt,shop,priced,no,27,https://iservisas.lt/apple-iphone-ekrano-keitimas/
Lithuania,it112.lt,shop,priced,no,22,https://it112.lt/iphone-ekrano-keitimas/
Lithuania,itwork.lt,shop,priced,no,2,https://itwork.lt/mobiliuju-telefonu-atsargines-dalys
Lithuania,klaipedosgmp.lt,shop,priced,no,3,https://klaipedosgmp.lt/iphone-ekrano-keitimas-klaipedoje-greitas-ir-kokybiskas-sprendimas/
Lithuania,mano-phone.lt,buyback,discovered,no,0,https://mano-phone.lt/supirkimas/telefonu-supirkimas/
Lithuania,marsietis.lt,shop,priced,no,4,https://marsietis.lt/719-ekranai-touch/
Lithuania,mobilecenter.lt,shop,discovered,no,0,https://mobilecenter.lt/
Lithuania,mobilemonsters.lt,shop,discovered,no,0,https://mobilemonsters.lt/atsargines-dalys
Lithuania,mobiservis.lt,shop,priced,no,23,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
Lithuania,mobitelas.lt,shop,priced,no,8,https://mobitelas.lt/c/telefonu-dalys/ekranai/
Lithuania,mobizona.lt,shop,priced,no,3,https://mobizona.lt/telefonu-ekranai
Lithuania,mttc.lt,shop,discovered,no,0,https://www.mttc.lt/
Lithuania,perkutelefona.lt,buyback,discovered,no,0,https://www.perkutelefona.lt/telefonai/apple/
Lithuania,phonedalys.lt,shop,priced,no,6,https://phonedalys.lt/
Lithuania,phonefix.lt,buyback,discovered,no,0,https://phonefix.lt/telefonu-supirkimas/
Lithuania,priedaimobiliems.lt,shop,priced,no,20,https://priedaimobiliems.lt/630-telefonu-dalys
Lithuania,reach.lt,shop,priced,no,8,https://www.reach.lt/?info=categories&id2=500&level=1
Lithuania,screenshop.lt,buyback,discovered,no,0,https://www.screenshop.lt/superkame-nesiojamus-kompiuterius-telefonus-plansetes/
Lithuania,setup.lt,shop,priced,no,3,https://setup.lt/collections/iphone-1/lcd-iphone
Lithuania,signalocentras.lt,shop,priced,no,45,https://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad
Lithuania,skiles.lt,shop,priced,no,17,https://skiles.lt/kategorija/kitos-dalys-visos/
Lithuania,smartparts.lt,shop,discovered,no,0,http://www.smartparts.lt/
Lithuania,taisom.lt,shop,discovered,no,0,https://taisom.lt/apple-servisas/iphone-remontas/
Lithuania,taisykla7.lt,shop,priced,no,6,https://www.taisykla7.lt/en/iphone-remontas/
Lithuania,techremontas.lt,shop,discovered,no,0,https://techremontas.lt/en/telefonu-remontas/
Lithuania,telefonu-supirkimas.lt,buyback,discovered,no,0,https://www.telefonu-supirkimas.lt/
Lithuania,telefonubaterijos.lt,shop,priced,no,44,https://www.telefonubaterijos.lt/166-telefonu-ekranai
Lithuania,telesfera.lt,shop,priced,no,17,https://telesfera.lt/telefonu-ekranai-lcd/iphone/
Lithuania,valvitona.lt,shop,discovered,no,0,https://www.valvitona.lt/
Luxembourg,phonexpert78.com,shop,priced,no,5,https://phonexpert78.com
Netherlands,appleparts.nl,shop,priced,no,31,https://appleparts.nl/pages/iphone-onderdelen
Netherlands,borcaden.nl,shop,priced,YES,5,https://borcaden.nl
Netherlands,buybacklcd.com,buyback,discovered,no,0,https://buybacklcd.com/en/buyback/
Netherlands,buybackscreens.com,buyback,login-gated,YES,0,https://www.buybackscreens.com/?lang=en
Netherlands,defectwaarde.nl,buyback,discovered,no,0,https://defectwaarde.nl/
Netherlands,directscherm.nl,shop,discovered,no,0,https://www.directscherm.nl/nl/apple/iphone/
Netherlands,doctorphone.nl,buyback,discovered,no,0,https://www.doctorphone.nl/smartphone-verkopen-doctorphone
Netherlands,dutchrepair.nl,shop,priced,no,43,https://www.dutchrepair.nl/collections/iphone-12-12pro
Netherlands,dutchspares.com,shop,login-gated,YES,0,https://www.dutchspares.com/de/
Netherlands,euromobilecompany.nl,shop,login-gated,YES,0,https://euromobilecompany.nl/nl/parts/for-apple/for-iphone
Netherlands,eurosmartparts.nl,shop,discovered,no,0,https://eurosmartparts.nl/
Netherlands,fixje.nl,shop,priced,no,1,https://www.fixje.nl/iphone-onderdelen/
Netherlands,foneday.shop,shop,login-gated,YES,0,https://foneday.shop/de
Netherlands,foneparts.nl,shop,discovered,no,0,https://www.foneparts.nl/apple/iphone
Netherlands,gsm-eu.com,shop,discovered,no,0,https://www.gsm-eu.com/apple/iphone/display
Netherlands,gsm-onderdelen.nl,shop,discovered,no,0,https://www.gsm-onderdelen.nl/apple/iphone/lcd-scherm
Netherlands,gsmfabriq.nl,shop,login-gated,YES,0,https://gsmfabriq.nl/parts/for-apple
Netherlands,gsmkopen.nl,shop,discovered,no,0,https://www.gsmkopen.nl/onderdelen/iphone-scherm
Netherlands,gsmlekkerkerk.nl,shop,login-gated,YES,0,https://gsmlekkerkerk.nl/onderdelen-apple
Netherlands,gsmpartscenter.com,shop,login-gated,YES,0,https://www.gsmpartscenter.com/de/
Netherlands,gsmreparatiecentrum.nl,buyback,login-gated,YES,0,https://gsmreparatiecentrum.nl/inkoop-prijslijst-defecte-iphones/
Netherlands,hallomobile.nl,shop,priced,no,38,https://hallomobile.nl
Netherlands,iphone-onderdelen.nl,shop,discovered,no,0,https://www.iphone-onderdelen.nl/scherm
Netherlands,iphone-repair-zeeland.nl,buyback,discovered,no,0,https://www.iphone-repair-zeeland.nl/inkoop-verkoop
Netherlands,iphoneinleveren.nl,buyback,login-gated,YES,0,https://www.iphoneinleveren.nl/iphone-verkopen/kapotte-iphone/
Netherlands,iphoneverkopen.nl,buyback,login-gated,YES,0,https://iphoneverkopen.nl/
Netherlands,irepairnow.nl,buyback,login-gated,YES,0,https://irepairnow.nl/inkoop-en-verkoop/
Netherlands,kapotteschermen.nl,buyback,discovered,no,0,https://www.kapotteschermen.nl/iphone
Netherlands,koopjeonderdelen.nl,shop,priced,no,34,https://www.koopjeonderdelen.nl/
Netherlands,lcdbuyer.nl,buyback,discovered,no,0,https://lcdbuyer.nl/verkoop-gebarsten-schermen/
Netherlands,lcdinkoop.nl,buyback,discovered,no,0,https://lcdinkoop.nl/prijzen/
Netherlands,lcdxtend.com,buyback,discovered,no,0,https://lcdxtend.com/
Netherlands,mackenners.com,shop,priced,no,17,https://mackenners.com/collections/iphone-onderdelen
Netherlands,mobilesentrix.eu,shop,priced,no,163,https://www.mobilesentrix.eu/
Netherlands,mobilesupplies.nl,shop,priced,no,7,https://www.mobilesupplies.nl/telefoon/reparatie-onderdelen/apple/
Netherlands,mobiparts.nl,shop,discovered,no,0,https://www.mobiparts.nl/apple/iphone/reparatie
Netherlands,nt-mobiel.nl,shop,login-gated,YES,0,https://www.nt-mobiel.nl/en/
Netherlands,oemproducten.nl,shop,discovered,no,0,https://www.oemproducten.nl/
Netherlands,onderdelenland.nl,shop,discovered,no,0,https://www.onderdelenland.nl/apple/iphone/lcd
Netherlands,onderdelenshop.nl,shop,discovered,no,0,https://www.onderdelenshop.nl/apple/iphone
Netherlands,partexpert.nl,shop,priced,no,22,https://www.partexpert.nl/nl/iphone-onderdelen/iphone-onderdelen/
Netherlands,partly.nl,shop,priced,no,1,https://www.partly.nl/groothandel/
Netherlands,phone-city.nl,shop,login-gated,YES,0,https://de.phone-city.nl/apple-parts/iphone/
Netherlands,phonefix.nl,shop,discovered,no,0,https://www.phonefix.nl/apple/iphone/scherm
Netherlands,phonegigant.nl,shop,discovered,no,0,https://www.phonegigant.nl/onderdelen/apple-onderdelen/iphone-onderdelen/
Netherlands,phonetje.nl,shop,discovered,no,0,https://www.phonetje.nl/
Netherlands,repairparts.nl,shop,discovered,no,0,https://www.repairparts.nl/apple/iphone/schermen
Netherlands,reparatiegroothandel.nl,shop,priced,no,1,https://www.reparatiegroothandel.nl/iphone
Netherlands,schermeninkoop.nl,buyback,discovered,no,0,https://www.schermeninkoop.nl/iphone-schermen-verkopen
Netherlands,schermkapot.nl,buyback,discovered,no,0,https://www.schermkapot.nl/iphone-scherm-verkopen
Netherlands,secondgoelectro.nl,shop,priced,no,12,https://www.secondgoelectro.nl/apple/onderdelen/
Netherlands,smartphone-onderdelenshop.nl,shop,discovered,no,0,https://www.smartphone-onderdelenshop.nl/product-categorie/webshop-producten/iphone-onderdelen/
Netherlands,sobby.nl,buyback,discovered,no,0,https://www.sobby.nl/
Netherlands,telegigant.nl,shop,priced,no,12,https://www.telegigant.nl/
Netherlands,telesource.nl,shop,priced,no,12,https://telesource.nl/
Netherlands,touchfix.nl,shop,discovered,no,0,https://www.touchfix.nl/onderdelen/telefoon-onderdelen/
Netherlands,verkopen.nl,buyback,login-gated,YES,0,https://www.verkopen.nl/telefoon-verkopen
Netherlands,webuythings.nl,buyback,priced,YES,1,https://www.webuythings.nl/nieuws/kapotte-iphone-of-telefoon-verkopen
Norway,icell4less.com,shop,priced,no,13,https://icell4less.com
Norway,ipimpnorge.no,shop,discovered,no,0,https://ipimpnorge.no/iphone-deler/
Norway,mobilgaarden.no,buyback,discovered,no,0,https://www.mobilgaarden.no/
Norway,mobilverkstedet.no,shop,priced,no,9,https://mobilverkstedet.no/produktkategori/deler/iphone-deler/
Norway,reparasjonmobil.no,shop,login-gated,YES,0,https://reparasjonmobil.no/produktkategori/nettbutikk/mobil-reservedeler/iphone-reservedeler/
Norway,spares.no,shop,priced,YES,28,https://spares.no
Norway,teknikkdeler.no,shop,priced,no,17,https://www.teknikkdeler.no/reservedeler-apple/
Poland,4kom.pl,shop,discovered,no,0,https://4kom.pl/
Poland,4repair.pl,shop,priced,no,13,https://4repair.pl/
Poland,a-parts.com.pl,shop,priced,no,45,https://www.a-parts.com.pl/
Poland,al-gsm.pl,shop,priced,no,8,https://www.al-gsm.pl/czesci-serwisowe-iphone-c-4357_4621.html
Poland,ariti.pl,shop,discovered,no,0,https://ariti.pl/pl/c/Wyswietlacze-iPhone
Poland,azimex.store,shop,discovered,no,0,https://azimex.store/produkty/wyswietlacze/iphone-wyswietlacze/
Poland,brokendigi.com,buyback,priced,no,10,https://brokendigi.com/ceny-skupu/
Poland,brokenlcd.eu,buyback,discovered,no,0,http://brokenlcd.eu/en/buying-back-displays-offer/
Poland,casehomeparts.pl,shop,discovered,no,0,https://casehomeparts.pl/
Poland,daiphone.com,buyback,discovered,no,0,https://daiphone.com/
Poland,doctortel.pl,shop,priced,no,6,https://www.doctortel.pl/
Poland,drphone.pl,buyback,discovered,no,0,https://drphone.pl/skup-lcd/
Poland,dsgsm.pl,shop,discovered,no,0,https://dsgsm.pl/pl/c/Wyswietlacze-Apple-iPhone
Poland,el-telgsm.pl,shop,priced,no,29,https://el-telgsm.pl/
Poland,ento.com.pl,buyback,discovered,no,0,https://www.ento.com.pl/skup-wyswietlaczy/
Poland,espares24.com,shop,discovered,no,0,https://espares24.com/pol_m_Czesci-serwisowe-GSM_Wyswielacze-do-telefonow_Wyswietlacze-do-iPhonea-zestawy-1689.html
Poland,euromarserwis.pl,shop,priced,no,22,https://euromarserwis.pl
Poland,fixme.pl,shop,discovered,no,0,https://fixme.pl/pl/c/Wyswietlacze-do-iPhone
Poland,fonparts.pl,shop,priced,no,2,https://fonparts.pl/pl/c/Wyswietlacze/59
Poland,giga-ram.pl,shop,discovered,no,0,https://giga-ram.pl/
Poland,gsm-club.pl,shop,priced,no,11,https://gsm-club.pl/
Poland,gsm-hurt.pl,shop,discovered,no,0,https://gsm-hurt.pl/36-czesci-zamienne-gsm
Poland,gsm-serwis.pl,shop,discovered,no,0,https://gsm-serwis.pl/wyswietlacze-iphone
Poland,gsm.quadra-net.pl,shop,priced,no,5,"https://gsm.quadra-net.pl/apple,136,0.html"
Poland,gsmok.com,shop,priced,no,191,https://gsmok.com/en/phone-service-parts-c031
Poland,gsmok.pl,shop,priced,no,176,https://gsmok.pl/wyswietlacze-iphone-apple-p18-c095
Poland,gsmparts.pl,shop,discovered,no,0,https://gsmparts.pl/wyswietlacze-iphone
Poland,hurtel.com,shop,discovered,no,0,https://hurtel.com/en/
Poland,hurtgsm.pl,shop,discovered,no,0,https://hurtgsm.pl/produkty/czesci-do-telefonow/wyswietlacze-do-telefonow/
Poland,hurtlcd.pl,shop,priced,no,5,https://hurtlcd.pl/
Poland,hurtowniagsm.pl,shop,discovered,no,0,https://www.hurtowniagsm.pl/
Poland,hurtwyswietlaczy.pl,shop,priced,no,11,https://www.hurtwyswietlaczy.pl/
Poland,icentrumsklep.pl,buyback,discovered,no,0,https://icentrumsklep.pl/sprzedaj
Poland,icure.pl,buyback,discovered,no,0,https://icure.pl/skup-wyswietlaczy-iphone/
Poland,ifonkigsm.pl,shop,discovered,no,0,https://ifonkigsm.pl/
Poland,ilounge.pl,shop,discovered,no,0,https://ilounge.pl/catalog/originalnie-zapchasti-apple-opt
Poland,inncomm.pl,shop,login-gated,YES,0,https://www.inncomm.pl/
Poland,ishoptor.pl,shop,priced,no,1,https://ishoptor.pl/pl/p/Wyswietlacz-OLED-120Hz-do-iPhone-15-Pro-Max/2526
Poland,katemedia.pl,buyback,discovered,no,0,https://katemedia.pl/pl/content/8-skup-zbitych-ekranow
Poland,kimo.pl,shop,discovered,no,0,https://www.kimo.pl/wyswietlacze-iphone
Poland,klinikaszybek.pl,buyback,discovered,no,0,https://klinikaszybek.pl/skup-zbitych-wyswietlaczy/
Poland,lcd-serwis.pl,buyback,priced,no,24,https://lcd-serwis.pl/
Poland,m9parts.pl,shop,priced,no,20,https://m9parts.pl/pl/c/Wyswietlacze/152
Poland,magboss.pl,shop,priced,no,4,https://magboss.pl/
Poland,mar-cell.pl,shop,priced,no,3,https://mar-cell.pl/
Poland,martech-gsm.pl,shop,discovered,no,0,https://martech-gsm.pl/wyswietlacze-apple
Poland,mcmhurt.pl,shop,discovered,no,0,https://www.mcmhurt.pl/
Poland,mellem.pl,buyback,priced,no,1,https://mellem.pl/skup-uszkodzonych-wyswietlaczy-samsung-iphone/
Poland,mgpoint.pl,shop,priced,no,2,https://mgpoint.pl/
Poland,mixgsm.com.pl,shop,discovered,no,0,http://mixgsm.com.pl/
Poland,mj-komputery.pl,buyback,priced,no,1,https://www.mj-komputery.pl/naprawa-i-serwis-telefonow-poznan/skup-wyswietlaczy-lcd/
Poland,mobilepart.pl,shop,priced,no,29,https://mobilepart.pl/pl/142-czesci-gsm
Poland,mobilex.com.pl,shop,login-gated,YES,0,https://mobilex.com.pl/
Poland,monstelo.com,shop,discovered,no,0,https://b2b.monstelo.com/main-eng.html
Poland,naprawtosam.pl,shop,discovered,no,0,https://naprawtosam.pl/produkt/wyswietlacz-lcd-iphone-11/
Poland,part.com.pl,shop,discovered,no,0,https://part.com.pl/pl/c/Wyswietlacze-iPhone/
Poland,partnertele.com,shop,discovered,no,0,https://partnertele.com/
Poland,parts-store.pl,shop,priced,no,73,https://parts-store.pl/pol_m_Wyswietlacze_Wyswietlacze-iPhone-524.html
Poland,phonefix.com.pl,shop,priced,no,3,https://sklep.phonefix.com.pl/Wyswietlacze
Poland,ppe.pl,shop,discovered,no,0,https://www.ppe.pl
Poland,quadra-net.pl,shop,discovered,no,0,https://quadra-net.pl/
Poland,serwistelefonow.com.pl,shop,priced,no,5,https://serwistelefonow.com.pl/hurtownia-gsm-czesci-i-akcesoria-do-telefonow-wroclaw-i-cala-polska/
Poland,skupgsm.pl,buyback,priced,no,2,https://skupgsm.pl/skup-uszkodzonych-telefonow/
Poland,skuplcd.com.pl,buyback,discovered,no,0,http://skuplcd.com.pl/
Poland,skuplcd.pl,buyback,discovered,no,0,https://skuplcd.pl/
Poland,skupwyswietlaczy.pl,buyback,discovered,no,0,https://skupwyswietlaczy.pl/
Poland,startrade.pl,shop,priced,no,1,https://startrade.pl/p/wyswietlacz-dotyk-do-apple-iphone-12-12-pro-hard-oled-gx
Poland,supernovaserwis.pl,buyback,discovered,no,0,https://www.supernovaserwis.pl/sprzedaz-skup-wyswietlaczy/
Poland,tablotelelapto.pl,buyback,discovered,no,0,https://tablotelelapto.pl/wysylka
Poland,telehurt.pl,shop,discovered,no,0,https://telehurt.pl/czesci-do-iphone
Poland,testujsmartfona.pl,buyback,priced,no,1,https://testujsmartfona.pl/skup-uszkodzonych-iphone/
Poland,tkom.pl,shop,login-gated,YES,0,https://tkom.pl/en/
Poland,ugryziony.com.pl,buyback,discovered,no,0,https://ugryziony.com.pl/
Poland,webuyscreen.com,buyback,discovered,no,0,https://webuyscreen.com/pl/
Portugal,bibop.pt,shop,discovered,no,0,https://www.bibop.pt/products/apple-iphone
Portugal,bspakstore.com,shop,discovered,no,0,https://bspakstore.com/pt/
Portugal,busntech.pt,shop,discovered,no,0,https://busntech.pt/pt/produtos/touch-display
Portugal,compramosecra.pt,buyback,discovered,no,0,https://compramosecra.pt/vender-ecra-iphone
Portugal,ecrasmoveis.pt,shop,discovered,no,0,https://ecrasmoveis.pt/ecra-iphone
Portugal,gadgethub.pt,shop,login-gated,YES,0,https://www.gadgethub.pt/reparacao-iphone/
Portugal,gsm55.pt,shop,discovered,no,0,https://www.gsm55.pt/pecas-de-substituicao-para-iphone.html
Portugal,gsmpecas.pt,shop,discovered,no,0,https://gsmpecas.pt/ecra-iphone
Portugal,gsmportugal.pt,shop,discovered,no,0,https://www.gsmportugal.pt/ecra-iphone
Portugal,iloja.pt,shop,discovered,no,0,https://www.iloja.pt/
Portugal,imarketloja.com,shop,discovered,no,0,https://www.imarketloja.com/
Portugal,ioutlet.pt,shop,priced,no,4,https://ioutlet.pt/substituicao-e-reparacao-do-ecra-do-iphone/
Portugal,ipartiu.pt,shop,login-gated,YES,0,https://www.ipartiu.pt/
Portugal,iparts.pt,shop,discovered,no,0,https://www.iparts.pt/pecas-iphone/ecra
Portugal,irepair.pt,shop,discovered,no,0,https://irepair.pt/categoria/pecas/iphone/ecra
Portugal,irepart.com,shop,priced,no,61,https://irepart.com/
Portugal,isell.pt,shop,discovered,no,0,https://www.isell.pt/collections/reparacao-iphone
Portugal,iservices.pt,shop,priced,no,3,https://iservices.pt/
Portugal,istore.pt,shop,priced,no,5,https://www.istore.pt/
Portugal,iswitch.pt,shop,priced,no,6,https://www.iswitch.pt/
Portugal,lusofone.pt,shop,discovered,no,0,https://www.lusofone.pt/prod/ecra-iphone-12-incell/
Portugal,maxiphone.pt,shop,discovered,no,0,https://maxiphone.pt/ecra-iphone
Portugal,microwire.pt,shop,discovered,no,0,https://www.microwire.pt/iphone-x-display-lcd-e-touch-oem/
Portugal,neok.pt,shop,priced,no,1,https://neok.pt/172-iphone
Portugal,pcdiga.com,shop,discovered,no,0,https://www.pcdiga.com/
Portugal,pecasfuentes.pt,shop,priced,no,1,https://www.pecasfuentes.pt/
Portugal,pecastelemovel.pt,shop,discovered,no,0,https://www.pecastelemovel.pt/ecra-iphone
Portugal,phonerepair.pt,shop,discovered,no,0,https://www.phonerepair.pt/reparacao-telemoveis/iphone
Portugal,purplee.pt,shop,priced,no,4,https://purplee.pt/
Portugal,reparacaomobile.pt,shop,priced,no,6,https://www.reparacaomobile.pt/pt/componentes-variados/componentes-telem%C3%B3veis/displays-e-lcds/displays-apple
Portugal,reparartelemovel.pt,shop,discovered,no,0,https://reparartelemovel.pt/pecas/ecra-iphone
Portugal,sintanet.pt,shop,priced,YES,1,http://www.sintanet.pt/pt/loja/170-pecas/280-componentes.html
Portugal,spacemobileporto.myshopify.com,shop,discovered,no,0,https://spacemobileporto.myshopify.com/
Portugal,techcomponentes.com,shop,priced,no,14,https://www.techcomponentes.com/pt/23-pecas-de-reposicao-iphone
Portugal,tek4life.pt,shop,discovered,no,0,https://www.tek4life.pt/collections/displays
Portugal,worten.pt,shop,discovered,no,0,https://www.worten.pt/servicos-worten-resolve/reparacoes/reparacao-telemoveis
Romania,appleking.ro,shop,login-gated,YES,0,https://www.appleking.ro/piese-de-schimb-scule
Romania,arcoexpert.ro,shop,discovered,no,0,https://www.arcoexpert.ro/
Romania,b2b.contakt.ro,shop,login-gated,YES,0,https://b2b.contakt.ro/
Romania,brandgsm.ro,shop,login-gated,YES,0,https://brandgsm.ro/
Romania,buyback.ro,buyback,discovered,no,0,https://www.buyback.ro
Romania,celo.ro,shop,priced,YES,32,https://www.celo.ro/display-iphone
Romania,cerbo.ro,shop,login-gated,YES,0,https://cerbo.ro
Romania,ch-ios.ro,shop,priced,YES,72,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone
Romania,clickgsm.ro,shop,discovered,no,0,https://shop.clickgsm.ro
Romania,displaymania.ro,shop,discovered,no,0,https://displaymania.ro/
Romania,distrizone.ro,shop,login-gated,YES,0,https://www.distrizone.ro
Romania,ecrantelefon.ro,shop,discovered,no,0,https://www.ecrantelefon.ro/
Romania,fix-shop.ro,shop,priced,YES,3,https://www.fix-shop.ro/piese-de-schimb-apple-iphone-apple-iphone-16e/
Romania,fixmobile.ro,shop,priced,YES,1,https://fixmobile.ro/display-iphone
