Country,Competitors,WithPrices,LoginGated
Germany,114,19,19
Italy,101,19,25
France,90,21,11
Poland,77,20,3
UK,75,19,6
Spain,72,15,12
Czechia,59,10,26
Netherlands,59,9,16
Bulgaria,46,5,10
Romania,46,13,28
Lithuania,44,16,1
Greece,43,14,8
Estonia,39,11,10
Belgium,36,2,6
Latvia,36,7,2
Portugal,36,5,3
Hungary,32,0,21
Sweden,29,8,7
Ireland,27,10,4
Slovakia,27,7,3
Denmark,19,5,8
Switzerland,19,3,10
Serbia,16,1,9
Slovenia,15,1,1
Finland,14,10,4
Austria,13,4,3
Croatia,12,4,1
Norway,7,4,2
Ukraine,4,0,0
Europe,1,0,0
Luxembourg,1,1,0
